"","Language","GB257","GB260","GB262","GB263","GB264","GB285","GB286","GB291","GB297","Marking","Particles","Position","Latitude","Longitude"
"744","ikem1234","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",24.7564,125.363
"745","ikkk1242","0","0","0","0","0","0","0","1","0","ToneOnly","No particle","No particle",3.61407,34.2507
"746","ilaa1246","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-15.60807,26.45548
"747","ilia1236","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",7.34448,124.766
"748","iliu1237","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",-7.84385,125.902
"749","ilon1239","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",16.3785,121.547
"750","imba1240","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",0.31776,-78.3729
"751","ines1240","0","0","?","?","?","0","?","0","0","UnknownQuestionMarking","No particle","No particle",34.6169,-120.08
"752","inga1252","0","0","?","?","?","?","0","?","?","UnknownQuestionMarking","No particle","No particle",1.00313,-76.8606
"753","ingr1248","1","1","0","0","1","0","0","0","0","MultipleStrategies","Particle","Other",59.47403,29.71145
"754","ingu1240","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",43.11,45.03
"755","iqui1243","?","?","?","?","?","?","?","?","0","UnknownQuestionMarking","No particle","No particle",-3.31233,-73.97046
"756","irab1238","0","0","0","0","0","0","0","0","0","NoQuestionMarking","No particle","No particle",24.831088,125.18956
"757","iran1262","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",4.3362,118.224
"758","irar1238","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",-2.94438,133.586
"759","iray1237","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",13.381,120.65
"760","iris1253","0","0","1","0","0","0","1","0","0","MultipleStrategies","Particle","Initial",53.2186,-7.61509
"761","iron1242","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",42.98,44.61
"762","irul1244","?","0","0","0","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",12.70645,79.95209
"763","isco1239","0","0","0","0","1","0","0","0","0","ParticleOnly","Particle","Other",-7.75236,-74.5193
"764","isin1239","0","0","0","0","1","0","0","0","0","ParticleOnly","Particle","Other",16.3299,121.12
"765","isir1237","0","0","0","1","0","0","1","0","0","MultipleStrategies","Particle","Final",-1.88775,138.595
"766","isna1241","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",18.2139,121.16
"767","isth1240","1","?","?","?","?","?","?","0","?","IntonationOnly","No particle","No particle",17.9401,-94.7347
"768","isth1241","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",18.2513,-94.6647
"769","isth1242","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",18.2,-94.7547
"770","ital1282","1","1","0","0","0","0","0","0","0","MultipleStrategies","No particle","No particle",43.0464,12.6489
"771","iton1250","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-12.80431,-64.35748
"772","itza1241","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",17.0269,-89.8734
"773","iumi1238","1","0","0","1","0","0","0","0","1","MultipleStrategies","Particle","Final",20.83,101.17
"774","ivat1242","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",20.77,121.85
"775","iwai1244","1","0","1","0","0","0","0","0","0","MultipleStrategies","Particle","Initial",-11.3379,132.453
"776","iwal1237","1","0","0","1","0","0","0","1","0","MultipleStrategies","Particle","Final",-7.20938,146.983
"777","iwam1256","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",-4.27346,141.817
"778","iyoo1238","?","0","0","0","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",-5.84161,146.092
"779","jahh1242","?","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",3.67619,102.291
"780","jalk1242","0","0","0","1","0","0","0","0","1","MultipleStrategies","Particle","Final",10.5426,-5.21959
"781","jama1261","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",-7.62223,-66.5662
"782","jama1262","1","0","0","0","0","0","0","1","0","MultipleStrategies","No particle","No particle",18.13,-77.2612
"783","jamb1236","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",-2.6469,103.13
"784","jams1239","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",14.1794,-2.57999
"785","japa1238","1","?","0","?","0","0","0","?","?","IntonationOnly","No particle","No particle",36.0221,139.079
"786","japh1234","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",32.1,102.36
"787","jaqa1244","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-12.741939,-75.809231
"788","jara1266","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",13.6161,107.813
"789","jaru1254","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-18.3288,128.262
"790","jede1239","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",5.3,101.75
"791","jeha1242","?","0","0","0","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",5.63695,101.541
"792","jehh1245","1","?","?","?","?","?","?","0","0","IntonationOnly","No particle","No particle",15.2351,107.753
"793","jenn1240","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",11.5041,76.5767
"794","jeru1240","?","0","0","?","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",27.1741,86.2547
"795","jiba1237","?","?","0","1","0","?","?","?","?","ParticleOnly","Particle","Final",9.26508,11.5099
"796","jina1244","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",11.3555,14.9611
"797","jita1239","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",-1.62681,33.9141
"798","jjuu1238","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",9.83116,7.97167
"799","juan1238","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",21.2606,85.5845
"800","juku1254","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",7.20236,10.2576
"801","jurm1239","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",6.03321,29.974
"802","kaba1278","0","0","0","1","0","0","1","0","0","MultipleStrategies","Particle","Final",43.5082,43.3918
"803","kaba1281","0","0","0","1","0","0","0","?","0","ParticleOnly","Particle","Final",7.64972,16.7344
"804","kaby1243","1","0","0","0","0","0","0","?","?","IntonationOnly","No particle","No particle",36.4103,4.76137
"805","kach1280","?","?","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",25.4634,97.3278
"806","kach1284","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",6.3971,37.9291
"807","kada1242","0","0","0","?","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",11.0602,76.7285
"808","kado1242","0","0","0","1","0","0","0","0","1","MultipleStrategies","Particle","Final",21.5259,100.092
"809","kafa1242","1","0","0","0","0","0","1","0","0","MultipleStrategies","No particle","No particle",7.34022,36.1718
"810","kaga1256","1","0","0","0","1","0","0","0","0","MultipleStrategies","Particle","Other",10.4656,119.872
"811","kagf1238","0","0","0","1","0","0","1","0","0","MultipleStrategies","Particle","Final",11.5319,4.8387
"812","kagu1239","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",-6.38204,37.0534
"813","kaik1246","0","0","0","?","0","0","?","0","0","UnknownQuestionMarking","No particle","No particle",28.853,83.1384
"814","kain1272","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-27.7671,-52.5394
"815","kaki1249","0","0","1","0","0","0","1","0","0","MultipleStrategies","Particle","Initial",-7.9946,145.816
"816","kala1384","1","0","1","0","0","0","0","0","0","MultipleStrategies","Particle","Initial",-21.2887,27.401
"817","kala1388","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",6.8126,125.328
"818","kala1399","1","0","0","0","1","0","?","0","0","MultipleStrategies","Particle","Other",69.3761,-52.864
"819","kala1400","?","0","0","0","0","0","0","0","0","UnknownQuestionMarking","No particle","No particle",44.9861,-123.925
"820","kali1308","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",47.5825,-114.19
"821","kalk1246","1","0","1","0","0","0","0","0","0","MultipleStrategies","Particle","Initial",-21,139.5
"822","kalm1243","0","0","0","1","0","0","1","0","0","MultipleStrategies","Particle","Final",46.566667,45.316667
"823","kama1370","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-6.25829,145.728
"824","kama1378","0","0","0","1","0","0","0","?","?","ParticleOnly","Particle","Final",55.07,94.83
"825","kamb1297","0","0","0","0","0","0","0","1","0","ToneOnly","No particle","No particle",-1.60827,37.9532
"826","kamb1299","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-9.88447,120.235
"827","kamb1316","1","0","0","1","0","0","0","?","?","MultipleStrategies","Particle","Final",7.37582,37.9088
"828","kamm1249","1","0","0","1","0","0","0","1","0","MultipleStrategies","Particle","Final",8.305,11.05611111
"829","kamu1260","0","0","0","1","0","0","1","0","0","MultipleStrategies","Particle","Final",-7.28798,142.639
"830","kana1286","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",23.3235,120.887
"831","kani1286","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-6.38841,145.556
"832","kank1243","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",16.8548,120.689
"833","kaon1241","?","0","1","1","0","0","0","0","0","ParticleOnly","Particle","Multiple",-12.4129,25.7646
"834","kapi1249","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",1.039166,154.797223
"835","kaqc1270","1","0","1","0","0","0","0","0","0","MultipleStrategies","Particle","Initial",14.4662,-90.9881
"836","kara1476","0","0","?","?","?","?","0","?","?","UnknownQuestionMarking","No particle","No particle",-18.6771,122.334
"837","kara1482","?","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",9.99526,22.9947
"838","kara1486","?","0","0","1","0","0","0","?","0","ParticleOnly","Particle","Final",-2.81957,151.111
"839","kara1487","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",16.5655,120.956
"840","kara1499","1","0","?","?","?","?","?","0","?","IntonationOnly","No particle","No particle",-3.47037,132.678
"841","kara1500","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",-11.1881,-50.3492
"842","karb1241","1","0","0","1","?","0","0","0","1","MultipleStrategies","Particle","Final",25.7317,93.0462
"843","kare1338","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",7.05641,15.2207
"844","kari1254","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-7.434628,-40.487275
"845","kari1306","1","?","?","?","?","?","?","?","?","IntonationOnly","No particle","No particle",5.03525,25.7491
"846","kari1311","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",-9.37937,-64.1522
"847","kark1258","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-3.74954,141.098
"848","karn1252","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-5.74133,147.917
"849","karo1304","?","?","0","0","1","?","?","0","0","ParticleOnly","Particle","Other",41.8228,-123.315
"850","kash1277","0","0","1","0","0","0","1","0","0","MultipleStrategies","Particle","Initial",34.166825,74.330455
"851","kask1239","0","0","0","1","0","0","?","0","0","ParticleOnly","Particle","Final",61.9942,-132.412
"852","katb1237","?","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",-16.2701,167.484
"853","kats1235","0","0","0","1","0","?","?","0","?","ParticleOnly","Particle","Final",24.6,102.4
"854","katu1276","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",-6.45399,-68.7678
"855","kaur1267","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-34.34966141,138.4800794
"856","kaur1271","?","?","?","?","?","?","1","?","?","MorphOnly","No particle","No particle",-3.39188,140.14
"857","kava1241","1","0","0","1","1","0","0","0","0","MultipleStrategies","Particle","Multiple",24.6947,121.645
"858","kawa1283","1","0","0","0","0","?","0","?","?","IntonationOnly","No particle","No particle",36.0538,-118.679
"859","kawi1241","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",-7,111
"860","kaya1315","1","0","0","1","0","0","1","0","1","MultipleStrategies","Particle","Final",19.5183,97.4138
"861","keap1239","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",-10.1342,147.95
"862","keda1252","0","?","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",-8.23039,123.77
"863","keig1242","?","0","0","?","0","0","0","?","0","UnknownQuestionMarking","No particle","No particle",11.2064,29.3889
"864","kele1255","?","?","?","?","?","?","?","?","?","UnknownQuestionMarking","No particle","No particle",0.36906,24.3098
"865","kele1258","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",-2.09163,147.064
"866","kele1259","0","0","1","0","0","0","0","0","0","ParticleOnly","Particle","Initial",16.7099,121.035
"867","kemb1249","1","1","0","0","1","0","0","0","0","MultipleStrategies","Particle","Other",0.66181,110.468
"868","keme1240","0","0","0","0","0","0","0","1","0","ToneOnly","No particle","No particle",6.69577,10.4984
"869","keng1240","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",11.6816,18.1464
"870","kens1248","1","0","1","1","0","0","0","0","0","MultipleStrategies","Particle","Multiple",5.98085,101.026
"871","kenu1236","0","0","0","0","0","0","1","0","0","MorphOnly","No particle","No particle",21.2837,31.8992
"872","keoo1238","1","0","0","1","0","0","0","0","0","MultipleStrategies","Particle","Final",-8.8704,121.256
"873","kera1248","1","0","?","?","?","0","0","0","?","IntonationOnly","No particle","No particle",12.3652,-16.6857
"874","kera1255","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",9.88165,15.1419
"875","keri1250","?","0","?","1","?","0","?","?","0","ParticleOnly","Particle","Final",-1.93668,101.403
"876","kesa1244","0","0","0","0","0","0","0","0","0","NoQuestionMarking","No particle","No particle",-5.76797,145.58
"877","kett1243","?","0","0","0","1","0","?","?","?","ParticleOnly","Particle","Other",63.7551,87.5466
"878","kgal1244","1","0","0","0","0","0","0","0","0","IntonationOnly","No particle","No particle",-24.9208,22.72016
"879","khak1248","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",50.7393,107.169
"880","khal1275","0","0","0","1","0","0","0","0","0","ParticleOnly","Particle","Final",27.3912,87.5053
"881","kham1282","0","0","0","0","1","0","0","0","0","ParticleOnly","Particle","Other",31.9313,91.7062
"882","khan1274","?","0","0","1","0","0","0","0","1","MultipleStrategies","Particle","Final",21.6624,103.736
